date,flu,treating flu,medicine for the flu,high fever,is the flu contagious,get over the flu,medicine for flu,how to get rid of the flu,fever cough,nyc flu,pneumonia,fever flu,normal body,signs of flu,symptoms of the flu,cold or flu,stomach flu,flu 2018,flu game,cold versus flu,incubation period for flu,how long is flu contagious,treating the flu,flu treatments,flu complications,influenza symptoms,contagious flu,how to treat flu,flu fever,type a influenza,cure the flu,flu vs cold,flu contagious period,how long is the flu,signs of the flu,the flu virus,flu cough,flu symptoms,treat flu,ear thermometer,taking temperature,get rid of the flu,over the counter flu,reduce a fever,flu and cold,cold and flu,flu vs. cold,cure flu,human temperature,braun thermoscan,flu length,remedies for flu,how long does flu last,what to do if you have the flu,flu shots,symptoms of flu,treat the flu,over the counter flu medicine,flu report,incubation period for the flu,influenza a and b,having the flu,normal body temperature,flu germs,flu lasts,thermoscan,flu treatment,is flu contagious,flu care,flu children,swine flu,flu shot side effects,cold vs flu,flu how long,flu recovery,flu versus cold,exposed to flu,flu remedies,influenza type a,flu medicine,fever,flu duration,the flu symptoms,flu shot,flu or cold,flu vaccine,cold vs. flu,flu in children,do i have the flu,i have the flu,influenza incubation period,flu season,oscillococcinum,what is the flu,low body,remedies for the flu
2011-20,4.0,0.0,3.0,60.0,0.0,0.0,4.0,0.0,22.0,0.0,31.0,2.0,5.0,1.0,2.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,7.0,0.0,2.0,16.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.0,6.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,5.0,23.0,0.0
2011-21,4.0,0.0,3.0,60.0,0.0,0.0,4.0,0.0,22.0,0.0,31.0,2.0,5.0,1.0,2.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,7.0,0.0,2.0,16.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.0,6.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,5.0,23.0,0.0
2011-22,4.0,0.0,3.0,60.0,0.0,0.0,4.0,0.0,22.0,0.0,31.0,2.0,5.0,1.0,2.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,7.0,0.0,2.0,16.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.0,6.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,5.0,23.0,0.0
2011-23,3.0,0.0,3.0,43.0,3.0,0.0,0.0,0.0,14.0,0.0,25.0,1.0,5.0,0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,17.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,8.0,8.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,30.0,0.0
2011-24,3.0,0.0,3.0,43.0,3.0,0.0,0.0,0.0,14.0,0.0,25.0,1.0,5.0,0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,17.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,8.0,8.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,30.0,0.0
2011-25,3.0,0.0,3.0,43.0,3.0,0.0,0.0,0.0,14.0,0.0,25.0,1.0,5.0,0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,17.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,8.0,8.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,30.0,0.0
2011-26,3.0,0.0,3.0,43.0,3.0,0.0,0.0,0.0,14.0,0.0,25.0,1.0,5.0,0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,17.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,8.0,8.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,30.0,0.0
2011-27,4.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,21.0,1.0,24.0,1.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,8.0,0.0,2.0,13.0,2.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,5.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,34.0,0.0
2011-28,4.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,21.0,1.0,24.0,1.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,8.0,0.0,2.0,13.0,2.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,5.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,34.0,0.0
2011-29,4.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,21.0,1.0,24.0,1.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,8.0,0.0,2.0,13.0,2.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,5.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,34.0,0.0
2011-30,4.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,21.0,1.0,24.0,1.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,8.0,0.0,2.0,13.0,2.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,5.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,34.0,0.0
2011-31,4.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,21.0,1.0,24.0,1.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,8.0,0.0,2.0,13.0,2.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,5.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,34.0,0.0
2011-32,11.0,0.0,3.0,52.0,5.0,0.0,0.0,0.0,17.0,1.0,38.0,2.0,5.0,1.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,2.0,19.0,3.0,0.0,0.0,8.0,1.0,18.0,8.0,0.0,9.0,0.0,0.0,0.0,5.0,44.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,6.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,1.0,25.0,0.0,29.0,0.0,2.0,1.0,1.0,1.0,12.0,3.0,7.0,30.0,0.0
2011-33,11.0,0.0,3.0,52.0,5.0,0.0,0.0,0.0,17.0,1.0,38.0,2.0,5.0,1.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,2.0,19.0,3.0,0.0,0.0,8.0,1.0,18.0,8.0,0.0,9.0,0.0,0.0,0.0,5.0,44.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,6.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,1.0,25.0,0.0,29.0,0.0,2.0,1.0,1.0,1.0,12.0,3.0,7.0,30.0,0.0
2011-34,11.0,0.0,3.0,52.0,5.0,0.0,0.0,0.0,17.0,1.0,38.0,2.0,5.0,1.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,2.0,19.0,3.0,0.0,0.0,8.0,1.0,18.0,8.0,0.0,9.0,0.0,0.0,0.0,5.0,44.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,6.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,1.0,25.0,0.0,29.0,0.0,2.0,1.0,1.0,1.0,12.0,3.0,7.0,30.0,0.0
2011-35,11.0,0.0,3.0,52.0,5.0,0.0,0.0,0.0,17.0,1.0,38.0,2.0,5.0,1.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,2.0,19.0,3.0,0.0,0.0,8.0,1.0,18.0,8.0,0.0,9.0,0.0,0.0,0.0,5.0,44.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,6.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,1.0,25.0,0.0,29.0,0.0,2.0,1.0,1.0,1.0,12.0,3.0,7.0,30.0,0.0
2011-36,16.0,3.0,9.0,35.0,4.0,3.0,7.0,0.0,10.0,2.0,48.0,3.0,5.0,2.0,4.0,2.0,13.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,12.0,0.0,3.0,18.0,0.0,3.0,3.0,5.0,8.0,9.0,0.0,1.0,0.0,0.0,2.0,4.0,15.0,14.0,0.0,8.0,20.0,3.0,2.0,2.0,8.0,0.0,43.0,6.0,2.0,0.0,0.0,9.0,0.0,7.0,51.0,0.0,5.0,3.0,10.0,5.0,13.0,3.0,4.0,16.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,2.0,45.0,1.0,48.0,0.0,5.0,1.0,5.0,0.0,5.0,6.0,14.0,39.0,2.0
2011-37,16.0,3.0,9.0,35.0,4.0,3.0,7.0,0.0,10.0,2.0,48.0,3.0,5.0,2.0,4.0,2.0,13.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,12.0,0.0,3.0,18.0,0.0,3.0,3.0,5.0,8.0,9.0,0.0,1.0,0.0,0.0,2.0,4.0,15.0,14.0,0.0,8.0,20.0,3.0,2.0,2.0,8.0,0.0,43.0,6.0,2.0,0.0,0.0,9.0,0.0,7.0,51.0,0.0,5.0,3.0,10.0,5.0,13.0,3.0,4.0,16.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,2.0,45.0,1.0,48.0,0.0,5.0,1.0,5.0,0.0,5.0,6.0,14.0,39.0,2.0
2011-38,16.0,3.0,9.0,35.0,4.0,3.0,7.0,0.0,10.0,2.0,48.0,3.0,5.0,2.0,4.0,2.0,13.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,12.0,0.0,3.0,18.0,0.0,3.0,3.0,5.0,8.0,9.0,0.0,1.0,0.0,0.0,2.0,4.0,15.0,14.0,0.0,8.0,20.0,3.0,2.0,2.0,8.0,0.0,43.0,6.0,2.0,0.0,0.0,9.0,0.0,7.0,51.0,0.0,5.0,3.0,10.0,5.0,13.0,3.0,4.0,16.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,2.0,45.0,1.0,48.0,0.0,5.0,1.0,5.0,0.0,5.0,6.0,14.0,39.0,2.0
2011-39,16.0,3.0,9.0,35.0,4.0,3.0,7.0,0.0,10.0,2.0,48.0,3.0,5.0,2.0,4.0,2.0,13.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,12.0,0.0,3.0,18.0,0.0,3.0,3.0,5.0,8.0,9.0,0.0,1.0,0.0,0.0,2.0,4.0,15.0,14.0,0.0,8.0,20.0,3.0,2.0,2.0,8.0,0.0,43.0,6.0,2.0,0.0,0.0,9.0,0.0,7.0,51.0,0.0,5.0,3.0,10.0,5.0,13.0,3.0,4.0,16.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,2.0,45.0,1.0,48.0,0.0,5.0,1.0,5.0,0.0,5.0,6.0,14.0,39.0,2.0
2011-40,13.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,10.0,2.0,63.0,3.0,5.0,2.0,5.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,3.0,1.0,11.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,8.0,10.0,0.0,1.0,1.0,4.0,0.0,4.0,15.0,12.0,0.0,4.0,10.0,0.0,0.0,5.0,6.0,0.0,18.0,10.0,0.0,9.0,9.0,0.0,0.0,8.0,55.0,0.0,0.0,3.0,13.0,3.0,5.0,2.0,4.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,24.0,0.0,19.0,1.0,3.0,1.0,3.0,0.0,1.0,7.0,17.0,40.0,0.0
2011-41,13.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,10.0,2.0,63.0,3.0,5.0,2.0,5.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,3.0,1.0,11.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,8.0,10.0,0.0,1.0,1.0,4.0,0.0,4.0,15.0,12.0,0.0,4.0,10.0,0.0,0.0,5.0,6.0,0.0,18.0,10.0,0.0,9.0,9.0,0.0,0.0,8.0,55.0,0.0,0.0,3.0,13.0,3.0,5.0,2.0,4.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,24.0,0.0,19.0,1.0,3.0,1.0,3.0,0.0,1.0,7.0,17.0,40.0,0.0
2011-42,13.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,10.0,2.0,63.0,3.0,5.0,2.0,5.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,3.0,1.0,11.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,8.0,10.0,0.0,1.0,1.0,4.0,0.0,4.0,15.0,12.0,0.0,4.0,10.0,0.0,0.0,5.0,6.0,0.0,18.0,10.0,0.0,9.0,9.0,0.0,0.0,8.0,55.0,0.0,0.0,3.0,13.0,3.0,5.0,2.0,4.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,24.0,0.0,19.0,1.0,3.0,1.0,3.0,0.0,1.0,7.0,17.0,40.0,0.0
2011-43,13.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,10.0,2.0,63.0,3.0,5.0,2.0,5.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,3.0,1.0,11.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,8.0,10.0,0.0,1.0,1.0,4.0,0.0,4.0,15.0,12.0,0.0,4.0,10.0,0.0,0.0,5.0,6.0,0.0,18.0,10.0,0.0,9.0,9.0,0.0,0.0,8.0,55.0,0.0,0.0,3.0,13.0,3.0,5.0,2.0,4.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,24.0,0.0,19.0,1.0,3.0,1.0,3.0,0.0,1.0,7.0,17.0,40.0,0.0
2011-44,13.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,10.0,2.0,63.0,3.0,5.0,2.0,5.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,3.0,1.0,11.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,8.0,10.0,0.0,1.0,1.0,4.0,0.0,4.0,15.0,12.0,0.0,4.0,10.0,0.0,0.0,5.0,6.0,0.0,18.0,10.0,0.0,9.0,9.0,0.0,0.0,8.0,55.0,0.0,0.0,3.0,13.0,3.0,5.0,2.0,4.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,24.0,0.0,19.0,1.0,3.0,1.0,3.0,0.0,1.0,7.0,17.0,40.0,0.0
2011-45,11.0,0.0,3.0,44.0,9.0,0.0,10.0,0.0,31.0,1.0,59.0,2.0,4.0,2.0,4.0,3.0,36.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,6.0,1.0,9.0,0.0,0.0,3.0,0.0,6.0,6.0,3.0,3.0,10.0,0.0,1.0,0.0,4.0,2.0,0.0,19.0,27.0,0.0,0.0,8.0,2.0,5.0,5.0,7.0,0.0,6.0,6.0,0.0,9.0,0.0,0.0,0.0,5.0,43.0,0.0,5.0,8.0,16.0,8.0,5.0,2.0,6.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,10.0,1.0,9.0,2.0,2.0,2.0,1.0,0.0,8.0,7.0,11.0,26.0,0.0
2011-46,11.0,0.0,3.0,44.0,9.0,0.0,10.0,0.0,31.0,1.0,59.0,2.0,4.0,2.0,4.0,3.0,36.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,6.0,1.0,9.0,0.0,0.0,3.0,0.0,6.0,6.0,3.0,3.0,10.0,0.0,1.0,0.0,4.0,2.0,0.0,19.0,27.0,0.0,0.0,8.0,2.0,5.0,5.0,7.0,0.0,6.0,6.0,0.0,9.0,0.0,0.0,0.0,5.0,43.0,0.0,5.0,8.0,16.0,8.0,5.0,2.0,6.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,10.0,1.0,9.0,2.0,2.0,2.0,1.0,0.0,8.0,7.0,11.0,26.0,0.0
2011-47,11.0,0.0,3.0,44.0,9.0,0.0,10.0,0.0,31.0,1.0,59.0,2.0,4.0,2.0,4.0,3.0,36.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,6.0,1.0,9.0,0.0,0.0,3.0,0.0,6.0,6.0,3.0,3.0,10.0,0.0,1.0,0.0,4.0,2.0,0.0,19.0,27.0,0.0,0.0,8.0,2.0,5.0,5.0,7.0,0.0,6.0,6.0,0.0,9.0,0.0,0.0,0.0,5.0,43.0,0.0,5.0,8.0,16.0,8.0,5.0,2.0,6.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,10.0,1.0,9.0,2.0,2.0,2.0,1.0,0.0,8.0,7.0,11.0,26.0,0.0
2011-48,11.0,0.0,3.0,44.0,9.0,0.0,10.0,0.0,31.0,1.0,59.0,2.0,4.0,2.0,4.0,3.0,36.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,6.0,1.0,9.0,0.0,0.0,3.0,0.0,6.0,6.0,3.0,3.0,10.0,0.0,1.0,0.0,4.0,2.0,0.0,19.0,27.0,0.0,0.0,8.0,2.0,5.0,5.0,7.0,0.0,6.0,6.0,0.0,9.0,0.0,0.0,0.0,5.0,43.0,0.0,5.0,8.0,16.0,8.0,5.0,2.0,6.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,10.0,1.0,9.0,2.0,2.0,2.0,1.0,0.0,8.0,7.0,11.0,26.0,0.0
2011-49,11.0,0.0,3.0,55.0,9.0,0.0,0.0,3.0,23.0,1.0,58.0,2.0,7.0,2.0,7.0,2.0,42.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,6.0,1.0,7.0,0.0,3.0,6.0,0.0,3.0,3.0,11.0,3.0,13.0,0.0,1.0,0.0,6.0,4.0,2.0,16.0,22.0,0.0,2.0,12.0,2.0,2.0,5.0,8.0,0.0,3.0,10.0,1.0,9.0,18.0,0.0,9.0,5.0,89.0,10.0,0.0,8.0,13.0,5.0,3.0,2.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0,7.0,1.0,7.0,1.0,2.0,0.0,3.0,0.0,5.0,5.0,12.0,37.0,0.0
2011-50,11.0,0.0,3.0,55.0,9.0,0.0,0.0,3.0,23.0,1.0,58.0,2.0,7.0,2.0,7.0,2.0,42.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,6.0,1.0,7.0,0.0,3.0,6.0,0.0,3.0,3.0,11.0,3.0,13.0,0.0,1.0,0.0,6.0,4.0,2.0,16.0,22.0,0.0,2.0,12.0,2.0,2.0,5.0,8.0,0.0,3.0,10.0,1.0,9.0,18.0,0.0,9.0,5.0,89.0,10.0,0.0,8.0,13.0,5.0,3.0,2.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0,7.0,1.0,7.0,1.0,2.0,0.0,3.0,0.0,5.0,5.0,12.0,37.0,0.0
2011-51,11.0,0.0,3.0,55.0,9.0,0.0,0.0,3.0,23.0,1.0,58.0,2.0,7.0,2.0,7.0,2.0,42.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,6.0,1.0,7.0,0.0,3.0,6.0,0.0,3.0,3.0,11.0,3.0,13.0,0.0,1.0,0.0,6.0,4.0,2.0,16.0,22.0,0.0,2.0,12.0,2.0,2.0,5.0,8.0,0.0,3.0,10.0,1.0,9.0,18.0,0.0,9.0,5.0,89.0,10.0,0.0,8.0,13.0,5.0,3.0,2.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0,7.0,1.0,7.0,1.0,2.0,0.0,3.0,0.0,5.0,5.0,12.0,37.0,0.0
2011-52,11.0,0.0,3.0,55.0,9.0,0.0,0.0,3.0,23.0,1.0,58.0,2.0,7.0,2.0,7.0,2.0,42.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,6.0,1.0,7.0,0.0,3.0,6.0,0.0,3.0,3.0,11.0,3.0,13.0,0.0,1.0,0.0,6.0,4.0,2.0,16.0,22.0,0.0,2.0,12.0,2.0,2.0,5.0,8.0,0.0,3.0,10.0,1.0,9.0,18.0,0.0,9.0,5.0,89.0,10.0,0.0,8.0,13.0,5.0,3.0,2.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0,7.0,1.0,7.0,1.0,2.0,0.0,3.0,0.0,5.0,5.0,12.0,37.0,0.0
2012-01,11.0,0.0,3.0,55.0,9.0,0.0,0.0,3.0,23.0,1.0,58.0,2.0,7.0,2.0,7.0,2.0,42.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,6.0,1.0,7.0,0.0,3.0,6.0,0.0,3.0,3.0,11.0,3.0,13.0,0.0,1.0,0.0,6.0,4.0,2.0,16.0,22.0,0.0,2.0,12.0,2.0,2.0,5.0,8.0,0.0,3.0,10.0,1.0,9.0,18.0,0.0,9.0,5.0,89.0,10.0,0.0,8.0,13.0,5.0,3.0,2.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0,7.0,1.0,7.0,1.0,2.0,0.0,3.0,0.0,5.0,5.0,12.0,37.0,0.0
