date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,flu headache,flu vs. cold,human temperature,medicine for flu,flu treatments,cold vs flu,influenza type a,flu a symptoms,influenza symptoms,the flu virus,how to treat flu,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,tamiflu,treatment for flu,louisiana flu,exposed to flu,flu contagious,flu length,bronchitis,type a flu,symptoms of bronchitis,what is the flu,oscillococcinum,flu medicine,flu remedies,flu complications,signs of the flu,how to get rid of the flu,body temperature
2011-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2011-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,28.0,28.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,51.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,48.0
2011-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,28.0,28.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,51.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,48.0
2011-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,28.0,28.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,51.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,48.0
2011-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,28.0,28.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,51.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,48.0
2011-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0
2011-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0
2011-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0
2011-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0
2011-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0
2011-32,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,9.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,8.0,0.0,23.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,53.0
2011-33,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,9.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,8.0,0.0,23.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,53.0
2011-34,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,9.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,8.0,0.0,23.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,53.0
2011-35,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,9.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,8.0,0.0,23.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,53.0
2011-36,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,17.0,0.0,9.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,30.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,71.0
2011-37,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,17.0,0.0,9.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,30.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,71.0
2011-38,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,17.0,0.0,9.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,30.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,71.0
2011-39,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,24.0,24.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,17.0,0.0,9.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,30.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,71.0
2011-40,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,24.0,9.0,0.0,17.0,26.0,0.0,20.0,5.0,0.0,0.0,0.0,64.0,0.0,0.0,43.0,21.0,21.0,0.0,19.0,19.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,49.0,0.0,7.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,71.0
2011-41,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,24.0,9.0,0.0,17.0,26.0,0.0,20.0,5.0,0.0,0.0,0.0,64.0,0.0,0.0,43.0,21.0,21.0,0.0,19.0,19.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,49.0,0.0,7.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,71.0
2011-42,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,24.0,9.0,0.0,17.0,26.0,0.0,20.0,5.0,0.0,0.0,0.0,64.0,0.0,0.0,43.0,21.0,21.0,0.0,19.0,19.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,49.0,0.0,7.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,71.0
2011-43,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,24.0,9.0,0.0,17.0,26.0,0.0,20.0,5.0,0.0,0.0,0.0,64.0,0.0,0.0,43.0,21.0,21.0,0.0,19.0,19.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,49.0,0.0,7.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,71.0
2011-44,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,24.0,9.0,0.0,17.0,26.0,0.0,20.0,5.0,0.0,0.0,0.0,64.0,0.0,0.0,43.0,21.0,21.0,0.0,19.0,19.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,49.0,0.0,7.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,71.0
2011-45,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,24.0,0.0,34.0,34.0,17.0,0.0,0.0,0.0,0.0,35.0,17.0,9.0,13.0,30.0,5.0,15.0,0.0,5.0,0.0,0.0,65.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,14.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,20.0
2011-46,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,24.0,0.0,34.0,34.0,17.0,0.0,0.0,0.0,0.0,35.0,17.0,9.0,13.0,30.0,5.0,15.0,0.0,5.0,0.0,0.0,65.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,14.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,20.0
2011-47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,24.0,0.0,34.0,34.0,17.0,0.0,0.0,0.0,0.0,35.0,17.0,9.0,13.0,30.0,5.0,15.0,0.0,5.0,0.0,0.0,65.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,14.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,20.0
2011-48,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,24.0,0.0,34.0,34.0,17.0,0.0,0.0,0.0,0.0,35.0,17.0,9.0,13.0,30.0,5.0,15.0,0.0,5.0,0.0,0.0,65.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,14.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,20.0
2011-49,18.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,7.0,2.0,0.0,0.0,19.0,0.0,0.0,19.0,4.0,0.0,37.0,0.0,19.0,11.0,11.0,22.0,0.0,0.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,77.0,19.0,19.0,0.0,27.0,0.0,27.0,27.0,20.0,39.0,10.0,24.0,11.0,17.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,11.0,0.0,6.0,14.0,0.0,4.0,0.0,11.0,0.0,86.0,12.0,23.0,15.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0
2011-50,18.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,7.0,2.0,0.0,0.0,19.0,0.0,0.0,19.0,4.0,0.0,37.0,0.0,19.0,11.0,11.0,22.0,0.0,0.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,77.0,19.0,19.0,0.0,27.0,0.0,27.0,27.0,20.0,39.0,10.0,24.0,11.0,17.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,11.0,0.0,6.0,14.0,0.0,4.0,0.0,11.0,0.0,86.0,12.0,23.0,15.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0
2011-51,18.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,7.0,2.0,0.0,0.0,19.0,0.0,0.0,19.0,4.0,0.0,37.0,0.0,19.0,11.0,11.0,22.0,0.0,0.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,77.0,19.0,19.0,0.0,27.0,0.0,27.0,27.0,20.0,39.0,10.0,24.0,11.0,17.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,11.0,0.0,6.0,14.0,0.0,4.0,0.0,11.0,0.0,86.0,12.0,23.0,15.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0
2011-52,18.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,7.0,2.0,0.0,0.0,19.0,0.0,0.0,19.0,4.0,0.0,37.0,0.0,19.0,11.0,11.0,22.0,0.0,0.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,77.0,19.0,19.0,0.0,27.0,0.0,27.0,27.0,20.0,39.0,10.0,24.0,11.0,17.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,11.0,0.0,6.0,14.0,0.0,4.0,0.0,11.0,0.0,86.0,12.0,23.0,15.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0
2012-01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,41.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,17.0,0.0,17.0,17.0,0.0,17.0,18.0,25.0,25.0,0.0,13.0,17.0,0.0,17.0,43.0,19.0,6.0,10.0,19.0,4.0,0.0,4.0,0.0,0.0,0.0,78.0,0.0,0.0,47.0,16.0,0.0,0.0,0.0,10.0,7.0,4.0,6.0,1.0,3.0,0.0,3.0,0.0,41.0,5.0,5.0,15.0,0.0,11.0,0.0,0.0,11.0,0.0,60.0
2012-02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,41.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,17.0,0.0,17.0,17.0,0.0,17.0,18.0,25.0,25.0,0.0,13.0,17.0,0.0,17.0,43.0,19.0,6.0,10.0,19.0,4.0,0.0,4.0,0.0,0.0,0.0,78.0,0.0,0.0,47.0,16.0,0.0,0.0,0.0,10.0,7.0,4.0,6.0,1.0,3.0,0.0,3.0,0.0,41.0,5.0,5.0,15.0,0.0,11.0,0.0,0.0,11.0,0.0,60.0
2012-03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,41.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,17.0,0.0,17.0,17.0,0.0,17.0,18.0,25.0,25.0,0.0,13.0,17.0,0.0,17.0,43.0,19.0,6.0,10.0,19.0,4.0,0.0,4.0,0.0,0.0,0.0,78.0,0.0,0.0,47.0,16.0,0.0,0.0,0.0,10.0,7.0,4.0,6.0,1.0,3.0,0.0,3.0,0.0,41.0,5.0,5.0,15.0,0.0,11.0,0.0,0.0,11.0,0.0,60.0
