date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,medicine for the flu,treating flu,pneumonia,flu how long,flu and cold,oklahoma flu,flu lasts,braun thermoscan,flu symptoms,cure flu,cold vs. flu,how long flu,symptoms of flu,fever reducer,cold and flu,flu contagious period,flu children,incubation period for flu,reduce a fever,how long contagious,low body,treat the flu,flu treatment,is the flu contagious,flu shot,flu 2018,cold versus flu,incubation period for the flu,flu and fever,flu type a,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,flu a symptoms,influenza symptoms,how to treat flu,reduce fever,type a influenza,influenza incubation period,normal body temperature,how to treat the flu,flu virus,how long does the flu last,stomach flu,how long does flu last,flu in oklahoma,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,signs of flu,over the counter flu medicine,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,tamiflu,treatment for flu,exposed to flu,flu contagious,flu length,bronchitis,stomach flu symptoms,symptoms of bronchitis,what is the flu,oscillococcinum,flu medicine,flu remedies,flu complications,signs of the flu,how to get rid of the flu,body temperature
2010-50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2010-51,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2010-52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,7.0,18.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2011-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0
2011-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0
2011-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0
2011-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0
2011-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2011-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2011-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
