date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,pneumonia,fever cough,flu and cold,flu lasts,braun thermoscan,flu symptoms,cure flu,cold vs. flu,how long flu,symptoms of flu,fever reducer,cold and flu,flu contagious period,flu children,flu 2019,incubation period for flu,reduce a fever,i have the flu,low body,treat the flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,flu in oregon,reduce fever,cdc,type a influenza,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,flu vaccine,flu cough,over the counter flu,contagious flu,flu report,symptoms,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,flu oregon,early flu symptoms,how long is flu contagious,treatment for flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,portland flu,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu remedies,flu complications,signs of the flu,treat flu,how to get rid of the flu
2011-22,5.0,0.0,10.0,10.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.0,52.0,0.0,0.0,28.0,28.0,0.0,0.0,7.0,14.0,0.0,13.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
2011-23,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,50.0,0.0,0.0
2011-24,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,50.0,0.0,0.0
2011-25,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,50.0,0.0,0.0
2011-26,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,50.0,0.0,0.0
2011-27,5.0,0.0,0.0,19.0,0.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0,0.0,0.0,26.0,0.0,6.0,6.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2011-28,5.0,0.0,0.0,19.0,0.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0,0.0,0.0,26.0,0.0,6.0,6.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2011-29,5.0,0.0,0.0,19.0,0.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0,0.0,0.0,26.0,0.0,6.0,6.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2011-30,5.0,0.0,0.0,19.0,0.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0,0.0,0.0,26.0,0.0,6.0,6.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2011-31,5.0,0.0,0.0,19.0,0.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0,0.0,0.0,26.0,0.0,6.0,6.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2011-32,15.0,0.0,18.0,18.0,0.0,0.0,6.0,0.0,0.0,4.0,29.0,4.0,9.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,22.0,21.0,15.0,73.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.0,56.0,0.0,0.0,0.0,49.0,25.0,0.0,6.0,27.0,0.0,35.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,12.0,0.0,24.0,21.0,0.0,3.0,0.0,0.0,0.0,26.0,52.0,0.0,44.0,0.0,44.0
2011-33,15.0,0.0,18.0,18.0,0.0,0.0,6.0,0.0,0.0,4.0,29.0,4.0,9.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,22.0,21.0,15.0,73.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.0,56.0,0.0,0.0,0.0,49.0,25.0,0.0,6.0,27.0,0.0,35.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,12.0,0.0,24.0,21.0,0.0,3.0,0.0,0.0,0.0,26.0,52.0,0.0,44.0,0.0,44.0
2011-34,15.0,0.0,18.0,18.0,0.0,0.0,6.0,0.0,0.0,4.0,29.0,4.0,9.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,22.0,21.0,15.0,73.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.0,56.0,0.0,0.0,0.0,49.0,25.0,0.0,6.0,27.0,0.0,35.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,12.0,0.0,24.0,21.0,0.0,3.0,0.0,0.0,0.0,26.0,52.0,0.0,44.0,0.0,44.0
2011-35,15.0,0.0,18.0,18.0,0.0,0.0,6.0,0.0,0.0,4.0,29.0,4.0,9.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,22.0,21.0,15.0,73.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.0,56.0,0.0,0.0,0.0,49.0,25.0,0.0,6.0,27.0,0.0,35.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,12.0,0.0,24.0,21.0,0.0,3.0,0.0,0.0,0.0,26.0,52.0,0.0,44.0,0.0,44.0
2011-36,24.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,20.0,19.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,17.0,0.0,2.0,0.0,42.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,14.0,0.0,26.0,5.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,34.0,0.0,6.0,0.0,60.0,0.0,24.0,24.0,0.0,81.0,39.0,0.0
2011-37,24.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,20.0,19.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,17.0,0.0,2.0,0.0,42.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,14.0,0.0,26.0,5.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,34.0,0.0,6.0,0.0,60.0,0.0,24.0,24.0,0.0,81.0,39.0,0.0
2011-38,24.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,20.0,19.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,17.0,0.0,2.0,0.0,42.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,14.0,0.0,26.0,5.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,34.0,0.0,6.0,0.0,60.0,0.0,24.0,24.0,0.0,81.0,39.0,0.0
2011-39,24.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,39.0,0.0,0.0,19.0,20.0,19.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,17.0,0.0,2.0,0.0,42.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,14.0,0.0,26.0,5.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,34.0,0.0,6.0,0.0,60.0,0.0,24.0,24.0,0.0,81.0,39.0,0.0
2011-40,14.0,0.0,9.0,0.0,17.0,2.0,17.0,0.0,0.0,4.0,15.0,0.0,4.0,0.0,0.0,0.0,48.0,11.0,22.0,0.0,0.0,5.0,0.0,0.0,2.0,14.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,12.0,23.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,41.0,20.0,27.0,41.0,0.0,0.0,0.0,17.0,0.0,17.0,3.0,0.0,56.0,0.0,0.0,0.0,23.0,0.0,6.0,9.0,37.0,6.0,11.0,0.0,0.0,11.0,0.0,61.0,0.0,0.0,32.0,22.0,43.0,22.0,4.0,3.0,0.0,3.0,0.0,11.0,0.0,17.0,45.0,0.0,13.0,0.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-41,14.0,0.0,9.0,0.0,17.0,2.0,17.0,0.0,0.0,4.0,15.0,0.0,4.0,0.0,0.0,0.0,48.0,11.0,22.0,0.0,0.0,5.0,0.0,0.0,2.0,14.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,12.0,23.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,41.0,20.0,27.0,41.0,0.0,0.0,0.0,17.0,0.0,17.0,3.0,0.0,56.0,0.0,0.0,0.0,23.0,0.0,6.0,9.0,37.0,6.0,11.0,0.0,0.0,11.0,0.0,61.0,0.0,0.0,32.0,22.0,43.0,22.0,4.0,3.0,0.0,3.0,0.0,11.0,0.0,17.0,45.0,0.0,13.0,0.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-42,14.0,0.0,9.0,0.0,17.0,2.0,17.0,0.0,0.0,4.0,15.0,0.0,4.0,0.0,0.0,0.0,48.0,11.0,22.0,0.0,0.0,5.0,0.0,0.0,2.0,14.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,12.0,23.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,41.0,20.0,27.0,41.0,0.0,0.0,0.0,17.0,0.0,17.0,3.0,0.0,56.0,0.0,0.0,0.0,23.0,0.0,6.0,9.0,37.0,6.0,11.0,0.0,0.0,11.0,0.0,61.0,0.0,0.0,32.0,22.0,43.0,22.0,4.0,3.0,0.0,3.0,0.0,11.0,0.0,17.0,45.0,0.0,13.0,0.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-43,14.0,0.0,9.0,0.0,17.0,2.0,17.0,0.0,0.0,4.0,15.0,0.0,4.0,0.0,0.0,0.0,48.0,11.0,22.0,0.0,0.0,5.0,0.0,0.0,2.0,14.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,12.0,23.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,41.0,20.0,27.0,41.0,0.0,0.0,0.0,17.0,0.0,17.0,3.0,0.0,56.0,0.0,0.0,0.0,23.0,0.0,6.0,9.0,37.0,6.0,11.0,0.0,0.0,11.0,0.0,61.0,0.0,0.0,32.0,22.0,43.0,22.0,4.0,3.0,0.0,3.0,0.0,11.0,0.0,17.0,45.0,0.0,13.0,0.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-44,14.0,0.0,9.0,0.0,17.0,2.0,17.0,0.0,0.0,4.0,15.0,0.0,4.0,0.0,0.0,0.0,48.0,11.0,22.0,0.0,0.0,5.0,0.0,0.0,2.0,14.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,12.0,23.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,41.0,20.0,27.0,41.0,0.0,0.0,0.0,17.0,0.0,17.0,3.0,0.0,56.0,0.0,0.0,0.0,23.0,0.0,6.0,9.0,37.0,6.0,11.0,0.0,0.0,11.0,0.0,61.0,0.0,0.0,32.0,22.0,43.0,22.0,4.0,3.0,0.0,3.0,0.0,11.0,0.0,17.0,45.0,0.0,13.0,0.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-45,12.0,9.0,0.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,34.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,9.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,43.0,0.0,0.0,0.0,18.0,18.0,36.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,6.0,11.0,6.0,0.0,0.0,0.0,57.0,0.0,0.0,22.0,0.0,22.0,22.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0,0.0,52.0,25.0,0.0,51.0,0.0,0.0,0.0,0.0
2011-46,12.0,9.0,0.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,34.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,9.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,43.0,0.0,0.0,0.0,18.0,18.0,36.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,6.0,11.0,6.0,0.0,0.0,0.0,57.0,0.0,0.0,22.0,0.0,22.0,22.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0,0.0,52.0,25.0,0.0,51.0,0.0,0.0,0.0,0.0
2011-47,12.0,9.0,0.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,34.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,9.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,43.0,0.0,0.0,0.0,18.0,18.0,36.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,6.0,11.0,6.0,0.0,0.0,0.0,57.0,0.0,0.0,22.0,0.0,22.0,22.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0,0.0,52.0,25.0,0.0,51.0,0.0,0.0,0.0,0.0
2011-48,12.0,9.0,0.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,34.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,9.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,43.0,0.0,0.0,0.0,18.0,18.0,36.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,6.0,11.0,6.0,0.0,0.0,0.0,57.0,0.0,0.0,22.0,0.0,22.0,22.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0,0.0,52.0,25.0,0.0,51.0,0.0,0.0,0.0,0.0
2011-49,16.0,0.0,10.0,10.0,0.0,0.0,15.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,51.0,38.0,13.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,8.0,49.0,8.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,2.0,4.0,0.0,2.0,0.0,24.0,0.0,48.0,16.0,65.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,2.0,49.0,0.0,0.0,0.0,54.0,0.0,0.0,7.0,30.0,0.0,19.0,13.0,6.0,0.0,0.0,84.0,0.0,0.0,25.0,0.0,50.0,25.0,3.0,13.0,0.0,3.0,0.0,13.0,0.0,0.0,61.0,0.0,4.0,8.0,29.0,29.0,44.0,29.0,0.0,49.0,0.0,0.0
2011-50,16.0,0.0,10.0,10.0,0.0,0.0,15.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,51.0,38.0,13.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,8.0,49.0,8.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,2.0,4.0,0.0,2.0,0.0,24.0,0.0,48.0,16.0,65.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,2.0,49.0,0.0,0.0,0.0,54.0,0.0,0.0,7.0,30.0,0.0,19.0,13.0,6.0,0.0,0.0,84.0,0.0,0.0,25.0,0.0,50.0,25.0,3.0,13.0,0.0,3.0,0.0,13.0,0.0,0.0,61.0,0.0,4.0,8.0,29.0,29.0,44.0,29.0,0.0,49.0,0.0,0.0
2011-51,16.0,0.0,10.0,10.0,0.0,0.0,15.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,51.0,38.0,13.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,8.0,49.0,8.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,2.0,4.0,0.0,2.0,0.0,24.0,0.0,48.0,16.0,65.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,2.0,49.0,0.0,0.0,0.0,54.0,0.0,0.0,7.0,30.0,0.0,19.0,13.0,6.0,0.0,0.0,84.0,0.0,0.0,25.0,0.0,50.0,25.0,3.0,13.0,0.0,3.0,0.0,13.0,0.0,0.0,61.0,0.0,4.0,8.0,29.0,29.0,44.0,29.0,0.0,49.0,0.0,0.0
2011-52,16.0,0.0,10.0,10.0,0.0,0.0,15.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,51.0,38.0,13.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,8.0,49.0,8.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,2.0,4.0,0.0,2.0,0.0,24.0,0.0,48.0,16.0,65.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,2.0,49.0,0.0,0.0,0.0,54.0,0.0,0.0,7.0,30.0,0.0,19.0,13.0,6.0,0.0,0.0,84.0,0.0,0.0,25.0,0.0,50.0,25.0,3.0,13.0,0.0,3.0,0.0,13.0,0.0,0.0,61.0,0.0,4.0,8.0,29.0,29.0,44.0,29.0,0.0,49.0,0.0,0.0
2012-01,9.0,0.0,8.0,17.0,8.0,2.0,20.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,11.0,1.0,1.0,0.0,0.0,40.0,20.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,34.0,0.0,3.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,28.0,6.0,0.0,11.0,5.0,0.0,0.0,70.0,0.0,0.0,43.0,21.0,21.0,0.0,4.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,51.0,0.0,3.0,3.0,0.0,49.0,0.0,0.0,0.0,0.0,41.0,0.0
2012-02,9.0,0.0,8.0,17.0,8.0,2.0,20.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,11.0,1.0,1.0,0.0,0.0,40.0,20.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,34.0,0.0,3.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,28.0,6.0,0.0,11.0,5.0,0.0,0.0,70.0,0.0,0.0,43.0,21.0,21.0,0.0,4.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,51.0,0.0,3.0,3.0,0.0,49.0,0.0,0.0,0.0,0.0,41.0,0.0
2012-03,9.0,0.0,8.0,17.0,8.0,2.0,20.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,11.0,1.0,1.0,0.0,0.0,40.0,20.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,34.0,0.0,3.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,28.0,6.0,0.0,11.0,5.0,0.0,0.0,70.0,0.0,0.0,43.0,21.0,21.0,0.0,4.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,51.0,0.0,3.0,3.0,0.0,49.0,0.0,0.0,0.0,0.0,41.0,0.0
